variable,importance
xmv_10,0.09145207504981222
xmeas_21,0.06263154067272796
xmv_4,0.05514010317664163
xmv_11,0.04809172272075128
xmeas_22,0.0366640950820222
xmeas_1,0.03660314984327171
xmv_3,0.032521368364764346
xmeas_9,0.02916766279235464
xmv_5,0.02725864897332002
xmv_6,0.02640935731291936
xmeas_10,0.024697458474056647
xmeas_28,0.022862923901524907
xmeas_23,0.022553310104054695
xmeas_4,0.021682533218525063
xmeas_19,0.021575031682753463
xmeas_20,0.02139348821400733
xmeas_29,0.019591790083200562
xmeas_34,0.019564987536241394
xmv_9,0.019224101815580815
xmeas_5,0.01859138880332536
xmeas_18,0.018076310519153704
xmeas_16,0.01629476798323155
xmeas_13,0.01629160343076689
xmeas_31,0.015901324425604147
xmeas_11,0.01583370629571932
xmeas_36,0.014421274375255064
xmeas_25,0.013185019229890097
xmeas_7,0.012866903969491122
xmeas_27,0.01192746337382458
xmeas_6,0.011855919330381654
xmeas_30,0.01154065591697589
xmeas_3,0.01141994342784574
xmeas_38,0.011255310706024825
xmeas_26,0.01119505259514498
xmeas_24,0.011074224183456015
xmv_2,0.011064127386082504
xmeas_35,0.010983039977601722
xmeas_8,0.010577565324095319
xmeas_33,0.010432185329576177
xmeas_2,0.009767520681645466
xmv_1,0.009762779029154761
xmeas_32,0.009062212993364124
xmeas_41,0.008213005160211168
xmeas_39,0.008114057964452996
xmeas_40,0.0074811039920680625
xmeas_14,0.0067772274474547515
xmeas_17,0.006760972195734579
xmeas_37,0.0063209695198643895
xmv_8,0.006055704137091711
xmeas_15,0.005959313945045765
xmeas_12,0.005958625527204529
xmv_7,0.005893371804730893
